Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
04159064,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Yellow,"1,500",XS|S|M|L|XL|XXL|3XL|4XL|5XL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be307ab85405c54b23ddf4/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be307ab85405c54b23ddfc/3-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-yellow-2
63264767,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Broadtuck Dress,"2,790",XS|S|M|L|XL|XXL|XXXL|XXXL,"This is the perfect cotton tunic to throw on and feel fabulous at a moments notice. The easy-to-wear smock has handy pockets, and a gently pleated wrists to temper the billowy proportions. This tunic is the perfect light weight throw on for a work engagement or brunch with the ladies! When to Wear: Dating, Casual, Festive, Parties, Outing, College, Evening Wear.Footwear: Pumps, Gladiators, Bellies, Kolhapuris, Sandals.
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.
Style:- Length: 40(inch) | Pattern: Printed | Occasion: Casual | Type: Fit & Flared | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ccdfabaaa78b479ae2a/broad-tuck-dress-253-2790-13--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ccdfabaaa78b479ae27/broad-tuck-dress-253-2790-9--1800x1800.jpg",https://www.groovee.in/product/broadtuck-dress
32956259,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pink Georgette Floral  Printed Cut Out A-line Dress - Pink,"2,999",XS|S|M|L|XL,"Pink Georgette Floral Printed Mini A-Line Cut Out Dress, With Attached Lining , Has a Square Neck And Puff sleeves .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c78e48113d8e4cdf70f/blmd22w53_1percent20percent281percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c79e48113d8e4cdf716/blmd22w53_1percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/pink-georgette-floral-printed-cut-out-a-line-dress
18454012,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Pink Tweed Sequins Skirt,"2,500",2XL|XL|L|M|S|XS,"If you loved our bestselling Showstopper Skirt then we think this Tweed Sequin Skirt is a cart must-add, crafted in our luxurious Tweed Fabric and custom-made sequins which have been hand sewn to the skirt.  
The high-waisted detail ensures a flattering fit that clinches you in the right places and the side kissing pleats that accentuate your figure and inspire confidence the quirky addition of the hand-sewn sequins is the perfect icing on the cake.  

100% Tweed 
Mini skirt 
Mid-Weight Tweed Fabric
True to Size
Hand Embellished Custom Sequins  
Items Sold Individually 
Hand Wash or Dry Clean
Designed in India","https://www.groovee.in/s/637b22156d77cd009523f663/65be32c636839e7924b7c5e7/img_1477_7_11zon-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32c636839e7924b7c5e9/img_1480_8_11zon-1800x1800.jpg",https://www.groovee.in/product/shapes-and-drapes-pink-tweed-sequins-skirt
65862634,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Casual Shimmer Shirt Red,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,An elegant shirt for work and weekend.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6c8a14cf792536f32e/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6c8a14cf792536f32a/1-1800x1800.jpg",https://www.groovee.in/product/casual-shimmer-shirt-red
85719959,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Solid Round Neck Top With Flayered Skirt Set - Peach,"2,299",S|M|L|XL|XXL,"This clothing set consists of top and skirt Peach Pink solid top, has a round neck, short elasticated sleeves Burgungy solid skirt, has a slip-on closure, tie-up on the front","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba18713e74ef7350410/blmg20284percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba18713e74ef735040d/blmg20284percent20percent286percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-solid-round-neck-top-with-flayered-skirt-set
33970160,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE AND DYE PREMIUN COMBED COTTON COMFORT FIT JOGGERS - GREEN,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f14fabaaa78b479ff4f/img_0161-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f14fabaaa78b479ff4a/img_0160-1800x1800.jpg",https://www.groovee.in/product/women-tie-and-dye-premiun-combed-cotton-comfort-fit-joggers-green
29587045,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e150e01ffd864dcb1a3/img_3025-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e160e01ffd864dcb1a8/img_3023-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-39
52481813,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME White and Pink Shirt Collar Floral Printed Tunic - White,"2,499",S|M|L|XL|XXL|XXXL|XXXL,"Georgette White Printed Tunic with attached lining, Has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail  And Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6836839e7924b69791/blmd22w36_1percent20percent281percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6836839e7924b69788/blmd22w36_1percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/white-and-pink-shirt-collar-floral-printed-tunic-1
18900250,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES True Blue Sequins Skirt,"2,500",2XL|XL|L|M|S|XS,"This gorgeous True Blue Sequins Skirt is a perfect pick for the modern woman. It is made from a luxurious silk blend and is available in an electric blue hue. The skirt is adorned with beautiful sequins, making it perfect for a night out.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2a968207f4d8c37d7c33/blue1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2a968207f4d8c37d7c3a/1a7a5072-1800x1800.jpg",https://www.groovee.in/product/true-blue-sequins-skirt
58658281,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Red,"1,500",XS|S|M|L|XL|XXL|3XL|4XL|5XL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2f638713e74ef735a003/4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f628713e74ef7359fbc/1-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-red
01281922,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2a31c5e8c4e16c9142/img_2781-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2a31c5e8c4e16c9141/img_2773-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-25
74366650,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Red,"1,500",XS|S|M|L|XL|XXL|XXXL|XXXL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be307acc8b354f60befac0/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be307bcc8b354f60befac1/6-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-red-1
91723071,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e16fabaaa78b479d18a/img_3306-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e16fabaaa78b479d186/img_3308-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-40
69400329,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST TROUSERS - PURPLE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d688713e74ef73537ea/img_0150-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d678713e74ef73537e5/img_0124-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-trousers-purple
50390904,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Starstruck crop top,"1,500",S|M|L|XL|2XL|XS,"The Starstruck crop Top features the hand sewn custom sequins. It’s the perfect piece for brunch or a cocktail event. 
The placement of the sequins are placed strategically to catch the light at every turn and the top can be styled to suit the occasion but we love the combo with a basic short skirt. 

Strap top
Pink
Hand Sewn Sequins
Cropped

Fabric: Silk Blend
Model Height: 5'4
Composition And Care: Dry Clean Only.
Fit: True to Size","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b0cb85405c54b2326a7/starstruck-top3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b0bb85405c54b232693/starstruck-top-1800x1800.jpg",https://www.groovee.in/product/starstruck-crop-top
20859510,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Beige,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bad64a2114ef057e9a9/blmd1921_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bae64a2114ef057e9ae/blmd1921_5-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-1
55916127,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Grey And Multi Colour Printed Top - Grey,"1,999",S|M|L|XL|XXL,"Grey Printed Crepe Top , Has a V Neck, Puff Sleeves, with Gathered Detail on Shoulder","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8e36839e7924b69c66/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8e36839e7924b69c65/2-1800x1800.jpg",https://www.groovee.in/product/grey-and-multi-colour-printed-top
59292119,Groovee,Women,Sold by: ZEEV,N/A,ZEEV Chewbacca Hand Painted Jeans for Women,Out of stock,XS|S|M|L|XL|XXL,"Chewbacca Jeans is a wearable masterpiece, blending the rugged appeal of denim with the grace and beauty of horses. The hand-painted designs capture the essence of these magnificent creatures, making a bold and stylish statement for those who appreciate both fashion and the equine world.
Dare to stand out and embrace the allure of Chewbacca Jeans, where every stride becomes a tribute to the power and majesty of horses. With these jeans, you're not just wearing denim; you're making a statement, an artistic expression of your unique style.""","https://www.groovee.in/s/637b22156d77cd009523f663/65be31d1e48113d8e4cedadd/f8880b52-e949-4863-af22-164846708bf9-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31d1e48113d8e4cedade/18f28b93-88ec-4bae-928c-c11da4e0456e-1800x1800.jpg",https://www.groovee.in/product/zeev-chewbacca-hand-painted-jeans-for-women
31568600,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - GREEN,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d7c36839e7924b6ba23/img_0995-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d7c36839e7924b6ba2d/img_1001-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-green
40710518,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Celestial Culottes,"2,500",XS|S|M|L|XL|2XL,"The Sequin Culottes made in our signature Silk Blend fabric and custom-made sequins. These Culottes are a perfect combination of functionality and fun. Tailored in our signature style for a crisp finish the pants are a must-have transition piece. Paired with the Basic ribbed Top or however you style this piece, it’ll be a showstopper!

Hand embellished custom sequins
Tailored High waisted 
Side Pockets
Charcoal Black

 Fabric: Silk Blend
Composition and Care: Dry Clean Only
Fit: True to size","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b10e48113d8e4cdd330/celestial-culottes3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b0fe48113d8e4cdd32f/celestial-culottes2-1800x1800.jpg",https://www.groovee.in/product/celestial-culottes
79179583,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN Multicolour TIE DYE PREMIUM COMBED COTTON SWEATSHIRT HOODIE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4e215925d865105ba7/img_0851-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4d215925d865105b94/img_0855-1800x1800.jpg",https://www.groovee.in/product/women-multicolour-tie-dye-premium-combed-cotton-sweatshirt-hoodie
58237432,Groovee,Women,Sold by: ENNOBLE,N/A,Women oversized solid color blazers - Pink,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d408a14cf7925369ba1/img_0143-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d408a14cf7925369ba4/img_0145-1800x1800.jpg",https://www.groovee.in/product/women-oversized-solid-color-blazers-pink
70206790,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE DYE PREMIUM COMBED COTTON SWEATSHIRT HOODIE - PINK,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d511cd316c544608b3e/img_0627-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d521cd316c544608b51/img_0633-1800x1800.jpg",https://www.groovee.in/product/women-tie-dye-premium-combed-cotton-sweatshirt-hoodie-pink
92085882,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Blue And Multi Colour Printed WrapTop - Navy Blue,"1,999",S|M|L|XL|XXL,"Blue Printed Crepe Top , Has a Knotch Collar ,Three Quarter Sleeves, with Tie-Up Detail  And Attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9364a2114ef05804ec/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9364a2114ef05804e6/2-1800x1800.jpg",https://www.groovee.in/product/blue-and-multi-colour-printed-wraptop
43060897,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka Inara Kaftan,"2,290",XS|S|M|L|XL|XXL|XXXL|XXXL,"Cut from a stunning angle in cotton, and finishing in a delightfully zig zag pleated mid-length hem.. Our INARA KAFTAN comes in an easy-to-wear fluid silhouette, with secure lengthy bow-fastening on waist that can be adjusted to your preference. MADE IN INDIA WITH LOVE!!!
Style:- Length: 38-34(inch) | Pattern: Polka | Occasion: Casual | Type: regular  | Sleeve Type: 3/4 Sleeve(Flared Sleeves) | Color: Blue
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc895bf8ec4daf47ec0/inara-kaftan-255-2290-7--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc895bf8ec4daf47ec1/inara-kaftan-255-2290-7--1800x1800.jpg",https://www.groovee.in/product/inara-kaftan-polka-
66310302,Groovee,Women,Sold by: URBAN SUNDARI,N/A,URBAN SUNDARI Loose Fit Crop Satin Shirt Move,"1,600",XS|S|M|L|XL|XXL|XXXL|XXXL|4XL|5XL,"This Satin Crop Shirt for Women by Urban Sundari is perfect to bring you an enticing look with a “FEEL GOOD FACTOR” due to its super soft fabric quality. This Fabric assists in keeping you comfortable in all weather conditions. This Short Crop Shirt can be paired with skirt, Pants, Jeans, Booty Shorts to complete the chic look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be3058744be24f67458348/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be3058744be24f6745833e/3-1800x1800.jpg",https://www.groovee.in/product/urban-sundari-loose-fit-crop-satin-shirt-move
78632916,Groovee,Women,Sold by: KhwaabDesign,N/A,"""REBECA"" Sequin Cut-out Dress","5,500",XS|S|M|L|XL|XXL|XXXL|XXXL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31e48713e74ef7365837/img_1564-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31e48713e74ef7365839/img_1571-1800x1800.jpg",https://www.groovee.in/product/-rebeca-sequin-cut-out-dress
92648992,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e128a14cf792536b2e0/img_2708-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e128a14cf792536b2e4/img_2703-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-43
40465875,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2f9a92d978bb6abdb8/img_0949-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2f9a92d978bb6abdb7/img_0950-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-22
15521579,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Classy Satin Shirt Green,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,Urban Sundari Presents modal satin Classy shirt. Be ready with the Elegant and awesome look for Baggy wear and formal occasions. This Stylish shirt is available in multiple solid Colours exclusively.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f7464a2114ef0588d29/6-1800x1800.webp, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f7464a2114ef0588cc9/1-1800x1800.jpg",https://www.groovee.in/product/classy-satin-shirt-green
37353343,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Teal Blue Colour Solid Sateen Drawstring Ruchied Top - Blue,"1,999",XS|S|M|L|XL|XXL,Teal Blue Colour Solid Sateen Drawstring Ruchied Top With Puff Sleeves And V-Neck,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdb31c5e8c4e16c4f28/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdb31c5e8c4e16c4f1a/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-teal-blue-colour-solid-sateen-drawstring-ruchied-top
71375792,Groovee,Women,N/A,N/A,EESHA GUPTA FLORAL AFGHANI BOTTOM,"1,790",XS|S|M|L|XL|XXL|XXXL|XXXL,"Feminine paper bag pants, intricate ruffle detailing on hem, elasticated waist extends to wearers hips. Hemline falls at ankle. Pair these with shell top in white for a perfect combo.
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.
Style:- Length: 42(inch) | Pattern: Plain | Occasion: Casual | Type: Fit & Flared | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd136839e7924b6a50b/afghani-bottom-254-1790-13-copy-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd136839e7924b6a50c/afghani-bottom-254-1790-14--1800x1800.jpg",https://www.groovee.in/product/floral-afghani-bottom
21041465,Groovee,Women,Sold by: ENNOBLE,N/A,TIE AND DYE HOODIE SWEATSHIRT IN SUPER COMBED COTTON - MULTI,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d52b85405c54b236214/img_0464-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d52b85405c54b236213/img_0461-1800x1800.jpg",https://www.groovee.in/product/tie-and-dye-hoodie-sweatshirt-in-super-combed-cotton-multi
93568309,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST HI FASHION TROUSERS,"2,999",S|M|L|XL,This pair of ENNOBLE Women's High Waist Hi Fashion Trousers is made from soft and comfortable Viscose fabric. It features a stylish high waist design and is perfect for creating a chic and fashionable look. Dress up or down to suit any occasion.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2daf36839e7924b6bf9d/img_0109-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2dae36839e7924b6bf81/img_0114-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-hi-fashion-trousers-2
57184259,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST TROUSERS - BLUE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6c1cd316c544608ddd/img_0085-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6c1cd316c544608dde/img_0078-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-trousers-blue
37235805,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Yellow,"1,500",XS|S|M|L|XL|XXL|3XL|4XL|5XL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be30779a92d978bb6b26ab/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be30779a92d978bb6b26ac/6-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-yellow-4
53304190,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Black,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in black and white, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b900e01ffd864dc5fae/bllegco12952percent20percent283percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b910e01ffd864dc5fce/bllegco12952percent20percent284percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-6
33076374,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - MAUVE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d7864a2114ef0581e9c/img_1070-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d7764a2114ef0581e8d/img_1077-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-mauve
13627523,Groovee,Women,Sold by: ENNOBLE,N/A,MULTICOLOUR TIE AND DYE HOODIE SWEATSHIRT IN SUPER COMBED COTTON,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4536839e7924b6b447/img_0681-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4536839e7924b6b44d/img_0687-1800x1800.jpg",https://www.groovee.in/product/multicolour-tie-and-dye-hoodie-sweatshirt-in-super-combed-cotton
43888329,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE DYE PREMIUM COMBED COTTON SWEATSHIRT HOODIE - BLUE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d498207f4d8c37dca65/img_0503-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4a8207f4d8c37dca7c/img_0506-1800x1800.jpg",https://www.groovee.in/product/women-tie-dye-premium-combed-cotton-sweatshirt-hoodie-blue
59840952,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3f64a2114ef05846e4/img_0926-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3f64a2114ef05846e3/img_0928-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-11
95167347,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Beige,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2baefabaaa78b4798c8c/blmd1923_5-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2baefabaaa78b4798c84/blmd1923_4-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-3
84181699,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Black and Pink Shirt Collar Floral Printed Tunic - Black,"2,499",S|M|L|XL|XXL|XXXL|XXXL,"Georgette Black Printed Tunic with attached lining, Has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail  And Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6d8a14cf7925368243/blmd22w34_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6c8a14cf7925368239/blmd22w34_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/black-and-pink-shirt-collar-floral-printed-tunic
59900815,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka Flared Western Dress,"2,400",XS|S|M|L|XL|XXL|XXXL|XXXL,"FLARED WESTERN DRESS are surprisingly versatile for your day out with friends or dressing up on dates. Style this with block heels and a handbag for a coffee date.
Style:- Length: 36(inch) | Pattern: Polka | Occasion: Casual | Type: Flare  | Sleeve Type: Full Sleeve(Regular Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc98a14cf7925368e93/2j3a9074-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc98a14cf7925368e92/2j3a9060-1800x1800.jpg",https://www.groovee.in/product/polka-flared-western-dress
81919883,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pista Green and Pink Shirt Collar Floral Printed Tunic - Green,"2,499",S|M|L|XL|XXL|XXXL|XXXL,"Georgette Pista Green Printed Tunic with attached lining, Has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail  And Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6c1cd316c544606e52/blmd22w35_1percent20percent281percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6d1cd316c544606e69/blmd22w35_1percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/pista-green-and-pink-shirt-collar-floral-printed-tunic
